standID;simulation;year;period;DomAge;DomHeight;Hg;BA;N;Dg;mainSpecies;vol;sawVol;pulpVol;biomass;geneticGainDbh;geneticGainH;geneticGainVol;Nretentiontrees;Nseedingtrees;mortalityCumulative;Diversity;decayStemVol;decayStemMass;decayStumpsMass;decayRootsMass;decayBranchesMass;decayRelVol_1;decayRelVol_2;decayRelVol_3;decayRelVol_4;decayRelVol_5;decayRelVol_6;decayRelVol_7;decayRelVol_8;decayRelVol_9;decayClass_1;decayClass_2;decayClass_3;decayClass_4;decayClass_5;decayClass_6;decayClass_7;decayClass_8;decayClass_9;decayVolAsp20;decayVolBL20;agePine;ageSpruce;ageDeciduous;baPine;baSpruce;baDeciduous;dgPine;dgSpruce;dgDeciduous;hgPine;hgSpruce;hgDeciduous;NPine;NSpruce;NDeciduous;volPine;volSpruce;VolDeciduous;n_1;n_2;n_3;n_4;n_5;n_6;n_7;n_8;n_9;ba_1;ba_2;ba_3;ba_4;ba_5;ba_6;ba_7;ba_8;ba_9;dg_1;dg_2;dg_3;dg_4;dg_5;dg_6;dg_7;dg_8;dg_9;saw_1;saw_2;saw_3;saw_4;saw_5;saw_6;saw_7;saw_8;saw_9;pulp_1;pulp_2;pulp_3;pulp_4;pulp_5;pulp_6;pulp_7;pulp_8;pulp_9;vol_1;vol_2;vol_3;vol_4;vol_5;vol_6;vol_7;vol_8;vol_9;bioTotUt;bioStemCommUt;bioStemWasteUt;bioBranchesLUt;bioBranchesDUt;bioFoliageUt;bioStumpsUt;bioRootsCUt;bioRootsFUt;bioTot12;bioStemComm12;bioStemWaste12;bioBranchesL12;bioBranchesD12;bioFoliage12;bioStumps12;bioRootsC12;bioRootsF12;bioTot3;bioStemComm3;bioStemWaste3;bioBranchesL3;bioBranchesD3;bioFoliage3;bioStumps3;bioRootsC3;bioRootsF3;bioTot4;bioStemComm4;bioStemWaste4;bioBranchesL4;bioBranchesD4;bioFoliage4;bioStumps4;bioRootsC4;bioRootsF4;RtnTreeAge;RtnTreeHdom;RtnTreeBA;RtnTreeN;RtnTreeDg;RtnTreeMSpec
optiStand;929;26;6;26;10.308;9.3;23.31;3381.43;11.52;2;111.46;0;87.16;94.71;0;0;0;0;0;3.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;25.9;20;0.2;20.2;2.9;7.5;11.52;5.6304;6.5;9.6;7.3395;48.692;2031.253;1301.5;0.796;99.673;11;48.692;2031.253;79.191;1210.822;0;0;0;0;11.468;0.209;20.236;0.242;2.586;0;0;0;0;0.034;7.501;11.52;6.448;5.547;0;0;0;0;6.148;0;0;0;0;0;0;0;0;0;0;87.162;0;0;0;0;0;0;0;0.796;99.673;1.011;9.848;0;0;0;0;0.128;0;0;0;0;0;0;0;0;0;94.708;33.225;10.303;13.526;2.236;11.655;4.309;19.02;0.435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;28;6;28;11.103;10.08;26.08;2954.1;12.46;2;133.19;0;112.01;110.09;0;0;0;0;0;6.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;28;22;0.2;23.1;2.8;8.03;12.46;6.3614;7.1;10.3;8.1776;35.986;1970.053;948.1;0.745;120.925;11.5;35.986;1970.053;63.066;880.378;0;0;0;0;4.62;0.182;23.114;0.239;2.525;0;0;0;0;0.017;8.032;12.465;7.123;6.286;0;0;0;0;6.852;0;0;0;0;0;0;0;0;0;0.594;109.033;0.519;1.866;0;0;0;0;0;0.745;120.925;1.069;10.377;0;0;0;0;0.07;0;0;0;0;0;0;0;0;0;110.088;42.88;8.961;15.447;2.605;13.043;4.946;21.671;0.535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;28;6;28;11.096;10.06;20.08;2288.19;12.43;2;102.38;0;85.93;85.13;0;0;0;0;0;6.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;28;22;0.1;17.7;2.2;8.03;12.43;6.3836;7.1;10.3;8.1933;28.878;1520.98;738.3;0.598;92.734;9.1;28.878;1520.98;49.84;684.814;0;0;0;0;3.679;0.146;17.748;0.19;1.98;0;0;0;0;0.013;8.032;12.432;7.136;6.308;0;0;0;0;6.856;0;0;0;0;0;0;0;0;0;0.476;83.539;0.417;1.497;0;0;0;0;0;0.598;92.734;0.849;8.147;0;0;0;0;0.055;0;0;0;0;0;0;0;0;0;85.132;32.915;6.969;12.089;2.002;10.263;3.804;16.669;0.421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;33;7;33;13.126;11.91;27.94;2143.35;14.93;2;164.81;0;149.85;129.58;0;0;0;0;0;10.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;33;27;0.1;24.9;2.9;9.06;14.93;7.8657;8.6;12.2;9.8365;19.437;1483.8;640.1;0.596;150.211;14;19.437;1483.8;43.366;594.944;0;0;0;0;1.805;0.125;24.892;0.247;2.67;0;0;0;0;0.01;9.055;14.926;8.677;7.789;0;0;0;0;8.389;0;0;0;0;0;0;0;0;0;0.515;141.789;0.994;6.513;0;0;0;0;0.037;0.596;150.211;1.271;12.685;0;0;0;0;0.047;0;0;0;0;0;0;0;0;0;129.576;57.536;6.356;17.638;2.983;13.964;5.787;24.613;0.698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;33;7;33;13.116;11.77;21.94;1740.51;14.66;2;128.18;0;116.13;101.91;0;0;0;0;0;10.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;33;27;0.1;19.3;2.5;9.06;14.66;7.9836;8.6;12;9.9098;18.751;1193.12;528.6;0.575;115.586;12;18.751;1193.12;39.977;486.948;0;0;0;0;1.712;0.121;19.326;0.231;2.256;0;0;0;0;0.009;9.055;14.658;8.725;7.906;0;0;0;0;8.399;0;0;0;0;0;0;0;0;0;0.497;108.747;0.941;5.912;0;0;0;0;0.036;0.575;115.586;1.191;10.781;0;0;0;0;0.045;0;0;0;0;0;0;0;0;0;101.912;44.818;5.117;14.088;2.321;11.321;4.498;19.183;0.566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;38;8;38;15.21;13.63;29.12;1654.5;17.16;2;194.44;35.32;149.91;146.74;0;0;0;0;0;13.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;38;32;0.1;25.9;3.1;10.03;17.16;9.404;10;13.9;11.3853;11.963;1172.489;470;0.508;177.019;16.9;11.963;1172.489;36.51;432.581;0;0;0;0;0.956;0.095;25.907;0.288;2.822;0;0;0;0;0.007;10.029;17.159;10.157;9.326;0;0;0;0;9.838;0;35.318;0;0;0;0;0;0;0;0.46;135.351;1.458;12.609;0;0;0;0;0.034;0.508;177.019;1.656;15.221;0;0;0;0;0.039;0;0;0;0;0;0;0;0;0;146.74;71.424;3.806;19.337;3.292;14.414;6.55;27.067;0.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;38;8;38;15.166;13.47;23.12;1332.59;16.79;2;152.94;20.87;124.72;116.99;0;0;0;0;0;13.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;38;32;0.1;20.6;2.4;10.03;16.79;9.5989;10;13.7;11.4886;10.155;968.99;353.4;0.431;139.121;13.4;10.155;968.99;31.553;321.221;0;0;0;0;0.669;0.08;20.59;0.256;2.188;0;0;0;0;0.005;10.029;16.785;10.273;9.519;0;0;0;0;9.969;0;20.865;0;0;0;0;0;0;0;0.39;112.987;1.31;10.01;0;0;0;0;0.025;0.431;139.121;1.477;11.882;0;0;0;0;0.028;0;0;0;0;0;0;0;0;0;116.993;56.355;3.021;15.812;2.612;12.049;5.134;21.299;0.711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;43;9;43;16.909;15.12;28.87;1296.71;18.92;2;213;71.69;134.75;156.16;0;0;0;0;0;15.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;43;37;0.1;25.8;3;10.95;18.92;10.8879;11.2;15.4;12.7467;6.277;956.933;333.5;0.35;194.7;17.9;6.277;956.933;29.751;303.299;0;0;0;0;0.446;0.059;25.823;0.307;2.678;0;0;0;0;0.004;10.953;18.918;11.586;10.807;0;0;0;0;11.275;0;71.69;0;0;0;0;0;0;0;0.326;118.196;1.798;14.404;0;0;0;0;0.024;0.35;194.7;1.942;15.98;0;0;0;0;0.026;0;0;0;0;0;0;0;0;0;156.162;79.704;2.682;20.089;3.442;14.356;6.929;27.982;0.976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;45;9;45;17.552;15.72;30.63;1255.12;19.63;2;234.71;105.85;122.64;169.71;0;0;0;0;0;18.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;45;39;0;27.6;3;11.26;19.63;11.4301;11.6;16;13.2904;2.881;950.475;301.8;0.175;215.82;18.7;2.881;950.475;28.683;272.763;0;0;0;0;0.318;0.029;27.605;0.321;2.673;0;0;0;0;0.003;11.259;19.629;12.054;11.355;0;0;0;0;11.736;0;105.854;0;0;0;0;0;0;0;0.164;105.265;1.966;15.227;0;0;0;0;0.02;0.175;215.82;2.102;16.59;0;0;0;0;0.021;0;0;0;0;0;0;0;0;0;169.706;88.111;2.527;21.463;3.735;15.04;7.546;30.207;1.078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;46;10;46;17.863;16.03;31.3;1217.5;19.96;2;244.35;117.96;120.43;175.56;0;0;0;0;0;20.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;40;0;28.4;2.9;0;19.96;11.7503;0;16.3;13.5822;0;946.826;270.7;0;226.172;18.2;0;946.826;27.89;242.547;0;0;0;0;0.234;0;28.444;0.324;2.526;0;0;0;0;0.003;0;19.964;12.278;11.682;0;0;0;0;11.947;0;117.961;0;0;0;0;0;0;0;0;103.566;2.026;14.824;0;0;0;0;0.015;0;226.172;2.156;16.004;0;0;0;0;0.016;0;0;0;0;0;0;0;0;0;175.564;91.796;2.409;22.076;3.87;15.343;7.811;31.132;1.127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;46;10;46;17.777;15.9;25.3;974.82;19.59;2;196.48;91.3;100.39;141.47;0;0;0;0;0;20.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;40;0;23.4;1.9;0;19.59;11.9866;0;16.1;13.6839;0;805.551;169.3;0;184.529;12;0;805.551;20.03;149.085;0;0;0;0;0.158;0;23.433;0.239;1.623;0;0;0;0;0.002;0;19.59;12.407;11.925;0;0;0;0;11.947;0;91.304;0;0;0;0;0;0;0;0;89.242;1.502;9.641;0;0;0;0;0.01;0;184.529;1.594;10.348;0;0;0;0;0.011;0;0;0;0;0;0;0;0;0;141.47;73.758;1.909;17.857;3.169;12.596;6.253;25.001;0.926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;51;11;51;19.347;17.35;29.85;960.42;21.41;2;251.99;150.22;97.27;177.55;0;0;0;0;0;22.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;45;0;27.7;2.2;0;21.41;13.1302;0;17.6;14.7013;0;796.79;163.6;0;237.114;14.9;0;796.79;18.976;144.651;0;0;0;0;0;0;27.681;0.272;1.895;0;0;0;0;0;0;21.406;13.577;13.066;0;0;0;0;0;0;150.216;0;0;0;0;0;0;0;0;83.12;1.854;12.294;0;0;0;0;0;0;237.114;1.936;12.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177.553;95;1.794;22.14;3.893;14.971;7.846;30.672;1.236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;56;12;56;20.798;18.67;33.49;918.53;22.96;2;303.47;205.46;93.84;208.32;0;0;0;0;0;27.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;50;0;31.4;2.1;0;22.96;14.3491;0;18.9;15.7933;0;786.04;132.5;0;287.933;15.5;0;786.04;17.549;114.937;0;0;0;0;0;0;31.381;0.292;1.819;0;0;0;0;0;0;22.965;14.616;14.306;0;0;0;0;0;0;205.457;0;0;0;0;0;0;0;0;78.862;2.14;12.839;0;0;0;0;0;0;287.933;2.214;13.325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208.318;114.527;1.648;25.042;4.549;16.257;9.266;35.54;1.489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;57;12;57;21.061;18.93;33.88;894.15;23.24;2;311.14;213.78;93.32;212.63;0;0;0;0;0;30.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;51;0;32;1.9;0;23.24;14.7142;0;19.1;16.0277;0;783.467;110.7;0;297.229;13.9;0;783.467;16.721;93.962;0;0;0;0;0;0;32.017;0.286;1.577;0;0;0;0;0;0;23.24;14.82;14.695;0;0;0;0;0;0;213.78;0;0;0;0;0;0;0;0;79.865;2.124;11.331;0;0;0;0;0;0;297.229;2.194;11.719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212.63;117.275;1.587;25.484;4.657;16.457;9.465;36.167;1.537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;57;12;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;30.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
